Bullet Point,Role / Company,Tags,accuracy_score,believability_score,clarity_score,ats_value,manager_test,weaknesses,source,rewrite_attempts,rewrite_reasoning,context_gaps,rewrite_date
"- Led CRM audit that uncovered $3M+ in pipeline; cleaned records, refined filters, and built dashboards to drive insights.",Treering Yearbooks,[ops],85.0,90.0,95.0,85.0,PASS,,original,0,,,
"- Led CRM audit uncovering $3M+ in pipeline opportunity; restructured filters, dashboards, and reporting flows.",Treering Yearbooks,[ops],90.0,85.0,95.0,90.0,PASS,,original,0,,,
- Led CRM audit using advanced Salesforce queries and validation filters; uncovered $3M+ in dormant pipeline by identifying miscategorized records and orphaned opportunities,Treering Yearbooks,[ops],95.0,90.0,95.0,90.0,PASS,,original,0,,,
"- Led GTM content strategy for a district-level outreach program that opened partnership opportunities with councils overseeing 1,200+ schools, providing the sales team access to a new high-value market segment.",Treering Yearbooks,[content] [mgmt],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Led Go-to-Market content strategy for district-level outreach program that opened partnership opportunities with councils overseeing 1,200+ schools, providing sales team access to high-value market segments.",Treering Yearbooks,[content] [mgmt],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Led Go-to-Market content strategy opening partnership opportunities with councils overseeing 1,200+ schools, providing access to high-value market segments.",Treering Yearbooks,[content] [mgmt],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Led a CRM-focused audit that surfaced $3M+ in untapped pipeline, revealing miscategorized records and outdated outreach assets while building clearer reporting dashboards.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,
"- Led a comprehensive Salesforce audit and data integrity project, cleansing and restructuring the database of 2,000+ accounts to uncover and reactivate $3M+ in dormant pipeline opportunities.",Treering Yearbooks,[ops],90.0,85.0,95.0,90.0,PASS,,original,0,,,
"- Led a targeted campaign that resulted in a statewide promotion with the Georgia PTA, expanding reach to 1,279 school PTA units.",Treering Yearbooks,[generalist],90.0,95.0,95.0,85.0,PASS,,original,0,,,
"- Led company-wide adoption of Outreach.io, owning CRM integration, reporting dashboards, and team training.",Treering Yearbooks,[email] [enablement] [ops],85.0,90.0,95.0,90.0,PASS,,original,0,,,
- Led comprehensive CRM audit that surfaced $3M+ in untapped pipeline by identifying miscategorized records.,Treering Yearbooks,[ops],90.0,85.0,95.0,90.0,PASS,,original,0,,,
"- Led rollout and adoption of Outreach.io, integrating it with Salesforce to streamline outbound operations.",Treering Yearbooks,[email] [ops],85.0,90.0,95.0,90.0,PASS,,original,0,,,
"- Led selection and implementation of Outreach.io, managing CRM integration and team-wide adoption.",Treering Yearbooks,[email] [ops],85.0,90.0,95.0,90.0,PASS,,original,0,,,
"- Led tone and content strategy overhaul for sales enablement library, aligning assets to teacher-facing funnels and lifecycle stage.",Treering Yearbooks,[content] [enablement],85.0,90.0,95.0,80.0,PASS,,original,0,,,
- Maintained 98% deliverability rate by enforcing rigorous QA processes while ensuring compliance with spam regulations.,Treering Yearbooks,[email],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Implemented A/B tests on subject lines, send times, and content, with top-performing campaigns reaching 34% reply rates.",Treering Yearbooks,[email],90.0,85.0,95.0,80.0,PASS,,original,0,,,
"- Executed A/B tests on subject lines, send times, and content, with top-performing campaigns reaching 34% reply rates.",Treering Yearbooks,[email],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Maintained 98% deliverability rate through comprehensive QA processes, testing, and strict adherence to spam compliance standards.",Treering Yearbooks,[email],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Maintained 98% deliverability rate through rigorous QA processes, device testing, and spam compliance.",Treering Yearbooks,[email],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Maintained Salesforce pipeline for $20M portfolio, ensuring accurate forecasting, opportunity tracking, and pipeline health reviews.",Treering Yearbooks,[ops],85.0,90.0,95.0,90.0,PASS,,original,0,,,
"- Built a custom prospecting database to manage nearly 3000 accounts, tracking 15 distinct data points per account to improve workflow and strategic prioritization.",Treering Yearbooks,[ops],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Managed a remote team of 4–6 while overseeing a portfolio of 2,000+ accounts, leading 1:1s, performance reviews, and skills training.",Treering Yearbooks,[mgmt],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Maintained direct ownership of a $20M, 2,932-account portfolio to stay grounded in front-line rep challenges and inform enablement strategy with real-world customer insights.",Treering Yearbooks,[enablement] [ops],90.0,85.0,95.0,80.0,PASS,,original,0,,,
"- Maintained hygiene dashboards (no-next-step, stale opps, disqualify reasons) to protect meeting quality and momentum",Treering Yearbooks,[ops],85.0,90.0,95.0,80.0,PASS,,original,0,,,
- Managed $20M portfolio achieving 2.98% engagement rate (3x industry standard) and 65%+ closing rate through systematic prospect evaluation.,Treering Yearbooks,[mgmt] [ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,
"- Managed $20M portfolio of 2,900+ accounts, achieving 2.98% positive engagement rate (3x industry standard) through advanced audience segmentation and personalized frameworks",Treering Yearbooks,[content] [mgmt] [ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,
"- Managed $20M portfolio spanning 2,932 accounts and improved engagement rates to 2.98%, almost triple the industry standard.",Treering Yearbooks,[mgmt] [ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,
- Developed scalable email sequences later adopted as foundational templates across a 20+ person team.,Treering Yearbooks,[email] [mgmt],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Analyzed CRM data to uncover $3M+ in dormant pipeline, reactivating target segments through strategic, market-driven campaigns",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,
- Captured over $1M in revenue by developing email sequences that became foundational templates for a 20+ member team.,Treering Yearbooks,[email],85.0,80.0,95.0,85.0,PASS,,original,0,,,
- Identified and reactivated a dormant $3M+ pipeline through data analysis and targeted email marketing campaigns,Treering Yearbooks,[ops],85.0,80.0,95.0,85.0,PASS,,original,0,,,
"- Managed a $20M sales territory of 2,932 accounts, achieving a 2.98% engagement rate — nearly triple the industry standard of 1%.",Treering Yearbooks,[mgmt] [ops],95.0,90.0,95.0,85.0,PASS,,original,0,,,
"- Sourced over $1M in revenue, with email sequences later adopted as foundational templates for the entire 20+ person team.",Treering Yearbooks,[email] [mgmt],85.0,90.0,95.0,80.0,PASS,,original,0,,,
- Uncovered $3M+ in dormant pipeline through systematic CRM analysis and targeted reactivation campaigns,Treering Yearbooks,[ops],90.0,85.0,95.0,90.0,PASS,,original,0,,,
"- Managed a $20M sales territory of 2,932 accounts, exceeding first-year quota by 17% and becoming the first SDR in company history to surpass the $1M sourced revenue milestone.",Treering Yearbooks,[mgmt] [ops],95.0,90.0,95.0,85.0,PASS,,original,0,,,
"- Managed a 2,000+ account portfolio through segmented nurture tracks, reactivation flows, and automated campaigns.",Treering Yearbooks,[email] [mgmt] [ops],85.0,90.0,95.0,85.0,PASS,,original,0,,,
"- Managed a portfolio of 2,000+ accounts using segmentation, behavioral targeting, and customized variable logic to improve lead quality and conversion.",Treering Yearbooks,[mgmt] [ops],85.0,90.0,95.0,85.0,PASS,,original,0,,,
"- Managed comprehensive lifecycle marketing for 2,000+ K-12 accounts across 500+ districts, creating data-driven nurture sequences that mapped educator decision-making journeys and adoption patterns.",Treering Yearbooks,[email] [mgmt] [ops],85.0,90.0,95.0,85.0,PASS,,original,0,,,
"- Drove lead generation, becoming the first outbound employee in company to convert prospects into $1.5M+ in closed revenue.",Treering Yearbooks,[generalist],85.0,80.0,90.0,85.0,PASS,,original,0,,,
"- Mapped buyer-committee profiles (stakeholders, systems, intent signals) to tailor programs and lift conversion.",Treering Yearbooks,[generalist],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Mentored 4–6 direct reports and led weekly 1:1s and monthly workshops on messaging, systems, and strategy.",Treering Yearbooks,[enablement] [mgmt],85.0,90.0,95.0,70.0,PASS,,original,0,,,
"- Mentored a team of 4–6 remote SDRs; built training (workflow, objection handling, best practices) adopted by 20+ employees",Treering Yearbooks,[mgmt] [ops],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Mentored and trained 4–6 remote team members on complex systems and best practices through weekly 1:1s, monthly workshops, and hands-on coaching.",Treering Yearbooks,[enablement] [mgmt],85.0,90.0,95.0,70.0,PASS,,original,0,,,
"- Operationalized the lead management process by building the lead routing rules and lifecycle stage definitions in Salesforce, resulting in a 95% forecast accuracy and a 15% improvement in MQL-to-SQL conversion.",Treering Yearbooks,[ops],90.0,85.0,95.0,90.0,PASS,,original,0,,,
- Established systematic account management processes tracking 15 data points across 200+ tasks to support informed follow-up.,Treering Yearbooks,[ops],85.0,90.0,95.0,80.0,PASS,,original,0,,,
- Founded cross-department Content Committee to reduce content review cycles and unify messaging across 100+ templates/assets.,Treering Yearbooks,[content] [enablement],90.0,95.0,95.0,85.0,PASS,,original,0,,,
- Achieved 74% open rates and 22% reply rates on targeted PTA council campaigns by refining personalization tactics.,Treering Yearbooks,[content] [email],85.0,80.0,95.0,80.0,PASS,,original,0,,,
- Established a cross-department Content Committee to streamline review cycles by 20% and standardize messaging across 100+ email templates and sales assets.,Treering Yearbooks,[content] [email] [enablement],90.0,95.0,95.0,85.0,PASS,,original,0,,,
"- Orchestrated full platform migration (PersistIQ → Outreach.io), configuring integrations, workflows, and training 20+ users on automation",Treering Yearbooks,[email] [ops],90.0,95.0,95.0,90.0,PASS,,original,0,,,
"- Overhauled CRM, surfacing $3M+ in pipeline value; designed reports, dashboards, and workflows to improve decision-making.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,
"- Oversaw a $20M portfolio of 2,900+ client accounts, surpassing first-year quota by 17% and sourcing $1M+ in new revenue.",Treering Yearbooks,[ops],90.0,85.0,95.0,80.0,PASS,,original,0,,,
"- Oversaw a $20M sales territory of 2,932 accounts and achieved a 2.98% engagement rate, nearly tripling the industry standard.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,
- Captured over $1M in revenue by refining email sequences that later served as foundational templates for a 20+ person team.,Treering Yearbooks,[email] [mgmt],90.0,85.0,95.0,80.0,PASS,,original,0,,,
"- Partnered with sales and marketing to standardize 100+ email templates and sales assets, leading a cross-functional Content Committee that reduced review cycles by 20%.",Treering Yearbooks,[content] [email] [enablement],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Piloted A/B-tested sequences across unique segments, doubling lead-to-meeting conversion in under 60 days.",Treering Yearbooks,[email],85.0,80.0,90.0,85.0,PASS,,original,0,,,
"- Piloted a district-level go-to-market motion targeting centralized procurement, defining buyer personas and segmentation strategy for demand generation campaigns",Treering Yearbooks,[content] [ops],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Pioneered a district-level outreach strategy, building relationships with K-12 district leaders and PTA councils to secure multi-school contracts and high-value partnerships.",Treering Yearbooks,[generalist],75.0,80.0,90.0,85.0,PASS,,original,0,,,
"- Achieved 62% reply rates on demo request campaigns by employing targeted messaging and strategic drip campaign methodologies, contributing over $1.5M in closed revenue.",Treering Yearbooks,[email],85.0,80.0,90.0,85.0,PASS,,original,0,,,
"- Promoted to team lead managing 12 SDRs within six months; implemented Salesforce workflows and Outreach cadences, improving qualified lead conversion by 35%",Treering Yearbooks,[email] [mgmt] [ops],90.0,85.0,95.0,90.0,PASS,,original,0,,,
"- Promoted to team lead within 6 months, creating training materials and coaching protocols for 12-person SDR organization.",Inside Sales Team,[enablement] [mgmt],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Promoted to team lead within 6 months, creating training materials and coaching protocols for 12-person SDR team.",Treering Yearbooks,[enablement] [mgmt],85.0,90.0,95.0,80.0,PASS,,original,0,,,
- Promoted to team lead within six months; trained and coached a 12-person team on sales strategy and customer engagement.,Treering Yearbooks,[mgmt],85.0,90.0,95.0,70.0,PASS,,original,0,,,
- Ranked in the company's Top 10 sellers for the first two months and promoted in six months to co-lead a 12-person team.,Inside Sales Team,[mgmt] [ops],85.0,80.0,90.0,70.0,PASS,,original,0,,,
- Ranked in the company’s Top 10 sellers for the first two months and promoted in six months to lead a 12-person team.,Treering Yearbooks,[mgmt] [ops],85.0,90.0,95.0,70.0,PASS,,original,0,,,
- Ranked in the company's Top 10 sellers for the first two months and promoted in six months to lead a 12-person team.,Inside Sales Team,[mgmt] [ops],85.0,90.0,95.0,70.0,PASS,,original,0,,,
"- Developed and optimized content-driven outbound campaigns using Salesforce and Outreach.io, applying editorial judgment to ensure messaging accuracy and compliance across diverse educational audiences.",Treering Yearbooks,[email] [ops] [writing],85.0,90.0,95.0,90.0,PASS,,original,0,,,
- Reactivated high-fit accounts using pattern-interrupt subjects and micro-proof PS lines to overcome message fatigue,Treering Yearbooks,[generalist],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Recognized as the first outbound employee to surpass $1M in sourced revenue, exceeding first-year target by 17%.",Treering Yearbooks,[ops],90.0,85.0,95.0,80.0,PASS,,original,0,,,
"- Uncovered $3M+ in out-of-date accounts in Salesforce, directly expanding the pipeline and revitalizing major sales opportunities.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,
- Recognized as the first outbound hire to surpass $1M in sourced revenue; exceeded first-year target by 17%.,Treering Yearbooks,[ops],90.0,85.0,95.0,80.0,PASS,,original,0,,,
- Salesforce + Outreach.io Integration: Developed custom Salesforce field mapping for Outreach.io to automate personalized messaging with advanced if/then logic,Treering Yearbooks,[content] [email] [ops],85.0,90.0,95.0,90.0,PASS,,original,0,,,
"- Secured a statewide promotion opportunity through the Georgia PTA, expanding reach across 2,200+ public schools.",Treering Yearbooks,[generalist],85.0,90.0,95.0,80.0,PASS,,original,0,,,
- Shipped persona-split cadences with variable statements that drove 20–30%+ replies on top segments and 12–15 meetings in the first 30 days,Treering Yearbooks,[content] [email],85.0,80.0,90.0,85.0,PASS,,original,0,,,
- Sourced $1M+ in revenue (first SDR in company history) through strategic content development and performance calibration enabling 17% quota overachievement.,Treering Yearbooks,[ops],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Sourced over $1M in new revenue (the first SDR in company history to do so), by drafting strategic messaging, content, and outreach cadences that made it possible to exceed first-year quota by 17%.",Treering Yearbooks,[email] [ops] [writing],85.0,80.0,90.0,85.0,PASS,,original,0,,,
"- Streamlined 2,000+ account portfolio with behavioral segmentation and predictive triggers, ensuring 98%+ data accuracy",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,
- Trained 20+ SDRs on Salesforce and Outreach.io using structured playbooks and development sessions.,Treering Yearbooks,[email] [enablement] [ops],85.0,90.0,95.0,90.0,PASS,,original,0,,,
- Trained 20+ team members on Outreach.io automation best practices and syncing logic for improved adoption.,Treering Yearbooks,[email] [ops],85.0,90.0,95.0,90.0,PASS,,original,0,,,
"- Translated user feedback into strategic content shifts, including a 92% team preference for shorter emails, directly influencing product messaging strategy for subsequent campaigns.",Treering Yearbooks,[generalist],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Uncovered $3M+ in dormant Salesforce pipeline, revitalizing outreach strategy and targeting efforts.",Treering Yearbooks,[ops],85.0,80.0,95.0,90.0,PASS,,original,0,,,
"- Uncovered $3M+ in hidden pipeline through CRM cleanup, field mapping, and report/dashboard development and analysis.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,
"- Uncovered $3M+ in outdated CRM records during a data audit, expanding the sales pipeline and reviving key opportunities.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,
- Unearthed $3M+ in pipeline via CRM cleanup and field mapping; rebuilt reports/dashboards to sharpen ICP focus and Sales handoffs and improve funnel velocity.,Treering Yearbooks,[ops],85.0,80.0,90.0,95.0,PASS,,original,0,,,
"- Upheld 98% deliverability rate through rigorous QA processes, testing, and adherence to spam compliance standards.",Treering Yearbooks,[email],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Executed systematic A/B testing on subject lines, send times, and content, with top-performing campaigns achieving 34% reply rates.",Treering Yearbooks,[email],85.0,80.0,95.0,90.0,PASS,,original,0,,,
- Awarded Top Seller in hiring class and promoted within six months to manage a 12-person team,Inside Sales Team,[mgmt] [ops],85.0,90.0,95.0,70.0,PASS,,original,0,,,
- Awarded Top Seller in hiring class; ranked in the company's Top 10 for the first two months,Inside Sales Team,[mgmt] [ops],85.0,90.0,95.0,70.0,PASS,,original,0,,,
- Awarded Top Seller in hiring class; ranked in the company’s Top 10 for the first two months,Inside Sales Team,[mgmt] [ops],85.0,90.0,95.0,70.0,PASS,,original,0,,,
"- Built account-based campaigns for Adobe Sign and Treering; engagement up ~35%, qualified meetings up ~25%",Inside Sales Team,[ops],85.0,90.0,95.0,85.0,PASS,,original,0,,,
"- Segmented leads using behavioral triggers, optimizing customer journey progression and sales handoff quality.",Inside Sales Team,[email] [ops],75.0,80.0,85.0,80.0,PASS,,original,0,,,
"- Advanced to team lead within 6 months, creating workflow documentation and training materials for 12-person engagement team.",Inside Sales Team,[enablement] [mgmt] [ops],85.0,90.0,95.0,80.0,PASS,,original,0,,,
- Developed CRM cadences and email sequences that improved lead response rates by 35% within the first quarter.,Inside Sales Team,[email] [ops],85.0,90.0,95.0,85.0,PASS,,original,0,,,
"- Qualified leads using persona traits, engagement behavior, and account scoring logic to improve lead quality for AEs.",Inside Sales Team,[content],85.0,90.0,95.0,80.0,PASS,,original,0,,,
- Ranked among the top 10 reps within two months; promoted to co-lead a 12-person team in six months.,Inside Sales Team,[mgmt] [ops],85.0,90.0,95.0,70.0,PASS,,original,0,,,
- Drove 8–10 first meetings/week at peak by combining persona-tiered outreach with structured call blocks,Inside Sales Team,[content],90.0,95.0,95.0,85.0,PASS,,original,0,,,
"- Executed ≈200 lifecycle-aware emails per day via Outreach.io, continually A/B-tuning cadence and timing.",Inside Sales Team,[email],85.0,90.0,95.0,90.0,PASS,,original,0,,,
- Improved AE satisfaction by setting next steps on 90%+ of meetings and delivering context for smooth handoffs,Inside Sales Team,[generalist],85.0,90.0,95.0,70.0,PASS,,original,0,,,
- Increased qualified lead conversion rates by 35% through ABM campaigns and optimized outreach cadences.,Inside Sales Team,[email] [ops],85.0,80.0,95.0,90.0,PASS,,original,0,,,
- Mapped 3–5 roles per logo to multi-thread discovery and qualify higher-value opportunities,Inside Sales Team,[content],85.0,90.0,80.0,75.0,PASS,,original,0,,,
"- Promoted to lead a 12-person team, training reps on prospecting, messaging, and Salesforce workflows.",Inside Sales Team,[mgmt] [ops],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Proposed ABM-informed content strategy for Adobe eSign, leveraging CRM insights to deliver targeted, compliant messaging.",Inside Sales Team,[content] [ops],85.0,90.0,95.0,85.0,PASS,,original,0,,,
- Raised replies 20%+ on fatigued lists with concise value-first openers and timing tests,Inside Sales Team,[generalist],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Ranked Top 10 for outbound performance among 100+ reps and earned promotion to lead a 12-person team; coached messaging, objection handling, and proof-first outreach",Inside Sales Team,[mgmt] [ops],85.0,90.0,95.0,80.0,PASS,,original,0,,,
- Ranked Top 10 of 100+ SDRs; promoted to lead a 12-person team within six months,Inside Sales Team,[mgmt] [ops],90.0,85.0,95.0,80.0,PASS,,original,0,,,
- Ranked among the Top 10 company-wide within two months and promoted to lead a 12-person SDR team within six months.,Inside Sales Team,[mgmt] [ops],85.0,80.0,95.0,70.0,PASS,,original,0,,,
- Ranked in Top 10 sellers companywide within first two months; earned 2× Top Seller recognition.,Inside Sales Team,[ops],85.0,80.0,95.0,70.0,PASS,,original,0,,,
- Ranked in the company's Top 10 reps within two months and promoted within six months to lead a 12-person outreach team.,Inside Sales Team,[ops],85.0,80.0,95.0,70.0,PASS,,original,0,,,
- Recruited by Treering’s Head of Sales to build the in-house outbound engine as the first outbound hire,Inside Sales Team,[generalist],85.0,90.0,95.0,80.0,PASS,,original,0,,,
- Assembled and mailed 500+ client tax organizer packets with 100% delivery accuracy.,USitek,[generalist],85.0,90.0,95.0,70.0,PASS,,original,0,,,
"- Streamlined daily shipping and online fulfillment for 200+ SKUs, achieving 100% on-time delivery in coordination with FedEx/UPS.",USitek,[generalist],85.0,80.0,95.0,85.0,PASS,,original,0,,,
"- Updated and reconciled over a year of bookkeeping records in QuickBooks, creating audit-ready files.",USitek,[ops],90.0,95.0,95.0,85.0,PASS,,original,0,,,
"- Built and launched integrated social campaigns using SEO insights and Google Analytics to raise engagement and guide creative strategy across Facebook, YouTube, and Twitter.",Element 8 / Strategy LLC,[content] [ops],85.0,90.0,95.0,85.0,PASS,,original,0,,,
"- Developed integrated brand campaigns across apparel, print, web, and social channels, applying Google Analytics and SEO insights to guide content and creative direction.",Element 8 / Strategy LLC,[content] [ops],85.0,90.0,95.0,85.0,PASS,,original,0,,,
"- Developed premium apparel and print designs with Adobe Creative Suite, collaborating with vendors and overseeing advanced print processes such as spot gloss and UV coatings.",Element 8 / Strategy LLC,[mgmt],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Developed premium apparel and print materials using Adobe InDesign, Photoshop, and Illustrator, featuring advanced techniques like spot gloss and UV coating for high-impact, vendor-ready assets.",Element 8 / Strategy LLC,[content],85.0,90.0,95.0,85.0,PASS,,original,0,,,
"- Developed premium apparel and print materials using Adobe InDesign, Photoshop, and Illustrator, often applying advanced techniques like spot gloss and UV coating for high-impact, vendor-ready assets.",Element 8 / Strategy LLC,[content],85.0,90.0,95.0,90.0,PASS,,original,0,,,
- Set up Google Ads creative variations and Analytics tagging; early A/B tests trimmed average CPC ≈10% without extra budget.,Element 8 / Strategy LLC,[email] [ops],85.0,90.0,95.0,85.0,PASS,,original,0,,,
"- Led creative direction during agency restructuring, developing visual identity systems still in use today.",Element 8 / Strategy LLC,[content],75.0,80.0,90.0,70.0,PASS,,original,0,,,
"- Designed apparel, signage, and print collateral using advanced techniques (spot gloss, UV coating) and Adobe Creative Suite.",Element 8 / Strategy LLC,[content],85.0,90.0,95.0,80.0,PASS,,original,0,,,
- Recruited by the CEO of Element 8 to lead brand design at his next venture — a visual identity still in use 15 years later.,Element 8 / Strategy LLC,[content],85.0,80.0,95.0,70.0,PASS,,original,0,,,
"- Produced multi-format asset kits (print, web, signage) aligned to vendor specs to avoid costly reprints",Element 8 / Strategy LLC,[content],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Recruited by CEO to direct full rebrand, creating positioning, messaging, and visual identity systems still in use 10+ years later",Element 8 / Strategy LLC,[content],85.0,80.0,95.0,80.0,PASS,,original,0,,,
"- Recruited by CEO to lead visual identity development for new venture, visual systems still in use more than a decade later.",Element 8 / Strategy LLC,[content],85.0,90.0,95.0,70.0,PASS,,original,0,,,
"- Recruited by Element 8 CEO to lead brand development, creating visual identity systems and editorial guidelines still in use today.",Element 8 / Strategy LLC,[writing],85.0,90.0,95.0,80.0,PASS,,original,0,,,
- Spearheaded brand-system development for a new venture; identity remains in use a decade later.,Element 8 / Strategy LLC,[generalist],85.0,90.0,95.0,70.0,PASS,,original,0,,,
- Authored 200+ page digital strategy report for Carlson Hotels and technical nurture email campaign for SAP.,VML,[email] [writing],85.0,90.0,95.0,80.0,PASS,,original,0,,,
- Authored 200+ page digital strategy report for Carlson Hotels on conversion optimization and messaging strategy,VML,[writing],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Authored 6-email lifecycle journeys for SAP, demonstrating expertise in complex technical messaging and customer communications.",VML,[writing],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Produced 200+ page digital strategy report for Carlson Hotels, shaping website optimization and cross-channel messaging operations.",VML,[content] [writing],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Authored 6-email nurture sequence for SAP, demonstrating lifecycle communication and technical messaging skills",VML,[email] [writing],85.0,90.0,95.0,80.0,PASS,,original,0,,,
- Authored a 200+ page conversion optimization report for Carlson Hotels that influenced their global campaign roadmap.,VML,[writing],85.0,80.0,95.0,85.0,PASS,,original,0,,,
"- Authored a 200+ page digital strategy report for Carlson Hotels, shaping web conversion and cross-channel messaging.",VML,[content] [writing],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Authored 200+ page digital strategy report for Carlson Hotels, shaping web conversion and cross-channel messaging.",VML,[content] [writing],85.0,90.0,95.0,80.0,PASS,,original,0,,,
- Authored a 200+-page digital strategy report for Carlson Hotels that informed site conversion and content planning,VML,[content] [writing],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Authored a 200+-page strategy report for Carlson Hotels, synthesizing competitive analysis, audience segmentation, and channel recommendations used in planning",VML,[content] [ops] [writing],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Developed a comprehensive 200+ page digital strategy report for Carlson Hotels using Adobe InDesign, shaping multi-channel messaging and conversion strategies.",VML,[content] [writing],85.0,90.0,95.0,80.0,PASS,,original,0,,,
"- Compiled and published 200+ page customer journey and conversion strategy report for Carlson Hotels, mapping touchpoints and identifying optimization opportunities across digital channels",VML,[writing],85.0,90.0,95.0,80.0,PASS,,original,0,,,
- Designed and presented a pitch deck for Carlson Hotels that received direct praise from VML's CEO for branding and design.,VML,[content],85.0,90.0,95.0,70.0,PASS,,original,0,,,
"- Designed a 200+ page insights and strategy report in InDesign for Carlson Hotels, focused on increasing website conversions.",VML,[writing],85.0,90.0,95.0,80.0,PASS,,original,0,,,
- Developed a 200+ page conversion report for Carlson Hotels that shaped the brand's campaign roadmap.,VML,[writing],85.0,90.0,95.0,80.0,PASS,,original,0,,,
- Developed a 200+ page research report for Carlson Hotels on improving website conversions through messaging and design.,VML,[writing],85.0,90.0,95.0,80.0,PASS,,original,0,,,
