Bullet Point,Role / Company,Tags,accuracy_score,believability_score,clarity_score,ats_value,manager_test,weaknesses,source,rewrite_attempts,rewrite_reasoning,context_gaps,rewrite_date,source_cluster_id
"- Conducted a CRM audit that surfaced $3M+ in pipeline by rescuing stalled deals, fixing process gaps, and tightening data hygiene",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Conducted a systematic CRM audit that uncovered $3M+ in dormant pipeline, creating targeted reactivation campaigns that revitalized sales opportunities.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Conducted comprehensive CRM audit that identified and unlocked $3M+ in dormant pipeline, creating targeted re-engagement campaigns for the entire sales organization.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Conducted ongoing qualitative user research across a 2,932-account user base to maintain a deep, firsthand understanding of educator pain points and inform product messaging.",Treering Yearbooks,[generalist],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,119
"- Conducted strategic CRM analysis, revealing $3M+ in hidden pipeline opportunities.",Treering Yearbooks,[ops],90.0,85.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Conducted systematic CRM analysis that uncovered $3M+ in dormant pipeline opportunities, creating targeted re-engagement campaigns and territory redistribution strategies.",Treering Yearbooks,[ops],90.0,85.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Conducted systematic CRM analysis uncovering $3M+ in dormant opportunities, creating targeted reactivation campaigns.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Consistently exceeded annual revenue goals, becoming the first SDR in company history to source over $1M in new revenue.",Treering Yearbooks,[enablement],85.0,80.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,25
"- Consolidated customer-voice artifacts into a co-created, searchable enablement library and reference routing process, reducing time to assemble proof for deals and keeping narratives consistent across the team",Treering Yearbooks,[content][enablement],90.0,95.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,121
"- Created Treering’s COVID-19 Response Flyer, featured on the company homepage and Support Center “above the fold” for over a year; updated design remained live into the following school year.",Treering Yearbooks,[design],95.0,95.0,90.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,131
- Created a direct-report research role to accelerate personalization and segment testing across campaigns.,Treering Yearbooks,[email],85.0,90.0,85.0,75.0,PASS,,original,0,,,2026-07-15 17:06:25,133
- Created a new data-focused role to surface $3M+ in untapped potential revenue via custom dashboards and CRM cleanup projects,Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,134
"- Created and implemented a data-focused role to surface $3M+ in untapped pipeline via dashboards, CRM cleanup, and strategic outreach workflows",Treering Yearbooks,[ops],85.0,80.0,90.0,95.0,PASS,,original,0,,,2026-07-15 17:06:25,134
"- Created and operationalized a data-focused role to surface $3M+ in untapped pipeline potential via dashboard building, CRM cleanup, and campaign performance insights",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,134
"- Created comprehensive internal process website documenting entire customer journey workflow, accelerating new hire onboarding and reducing training time by 30%.",Treering Yearbooks,[content],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,147
"- Created content strategy documentation for Adobe eSign ABM campaigns, combining CRM insights with tailored messaging that addressed specific user experience needs.",Treering Yearbooks,[ops][content],85.0,90.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,149
"- Created custom outreach programs targeting PTA Councils and school districts, facilitating high-value partnerships with regional education groups like the Georgia PTA which oversees PTA units at 1,279 schools statewide.",Treering Yearbooks,[email],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,89
"- Created custom outreach programs targeting PTA Councils and school districts, facilitating high-value partnerships with regional education groups like the Georgia PTA which oversees PTA units at 1,279 schools.",Treering Yearbooks,[email],90.0,95.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,89
"- Created messaging frameworks for K–12 decision-makers, generating $1M+ in sourced revenue through clear, conversion-driven copy.",Treering Yearbooks,[writing],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,153
"- Created reusable email assets, audience logic maps, and QA templates to streamline messaging across multiple sales and marketing cycles.",Treering Yearbooks,[content],85.0,90.0,90.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,159
- Created systematic account management processes tracking 15 data points per account across 206 active tasks.,Treering Yearbooks,[ops][mgmt],90.0,95.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,162
- Delivered 40+ campaign kits and outreach tools tailored by funnel stage and persona.,Treering Yearbooks,[email],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,165
"- Designed CRM logic, QA protocols, and standardized outreach workflows that were adopted company-wide.",Treering Yearbooks,[ops][design],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,173
"- Designed a branded pandemic response flyer (using Adobe Illustrator, InDesign, and Photoshop) that was published across the company website and customer portals, and reused the following year.",Treering Yearbooks,[design][brand],85.0,90.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,177
- Designed and implemented QA protocols and workflow documentation that reduced content errors by 50% and standardized campaign deployment processes.,Treering Yearbooks,[content][design],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,175
"- Designed and implemented highly segmented, data-informed email sequences with Outreach.io, doubling lead-to-meeting conversion rates through targeted A/B testing and continuous refinement.",Treering Yearbooks,[ops][email],85.0,80.0,90.0,95.0,PASS,,original,0,,,2026-07-15 17:06:25,179
"- Designed and implemented scalable QA protocols and workflow documentation, reducing content errors by 50%.",Treering Yearbooks,[content][design],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,175
"- Designed and maintained KPI dashboards to track outreach effectiveness, persona conversion, and email engagement trends.",Treering Yearbooks,[email][design],85.0,90.0,90.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,181
- Designed and maintained custom Salesforce–Outreach data mappings and conditional frameworks; improved data accuracy and task sync reliability by 80%,Treering Yearbooks,[ops][design],85.0,80.0,90.0,95.0,PASS,,original,0,,,2026-07-15 17:06:25,182
- Designed automation and segmentation frameworks that reactivated a $3M+ dormant pipeline and scaled adoption across a 20+ member team.,Treering Yearbooks,[ops][mgmt],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,185
"- Designed custom Salesforce reports using bucket fields and dynamic filters; automated leadership dashboards, reducing reporting time by 50%",Treering Yearbooks,[ops][design],95.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,186
"- Designed internal training materials, sales presentations, and conference event assets aligned with Treering’s brand guidelines and accessibility best practices.",Treering Yearbooks,[content][brand],85.0,90.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,189
"- Designed persona-segmented ABM outreach for large school districts, resulting in new PTA partnerships and expanded vendor eligibility across 2,000+ schools and multiple regional councils.",Treering Yearbooks,[email][design],85.0,90.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,193
"- Developed QA protocols for campaign logic, trigger testing, and email performance tracking.",Treering Yearbooks,[email],85.0,90.0,90.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,54
- Developed and maintained a 40+ asset content library and crafted email campaigns that drove a 43% reply rate — 10x the industry average — directly fueling pipeline growth.,Treering Yearbooks,[content][email],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,201
"- Developed and managed 62 distinct sales sequences as part of a major GTM campaign, owning 46% of the 37-step project plan from initial strategy to final implementation.",Treering Yearbooks,[mgmt],85.0,80.0,85.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,202
"- Developed and optimized content-driven outbound campaigns using Salesforce and Outreach.io, applying editorial judgment to ensure messaging accuracy and compliance across diverse educational audiences.",Treering Yearbooks,[ops][content],85.0,90.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,203
"- Developed campaign dashboards and presented insights to leadership, surfacing optimization opportunities that drove $1M+ in incremental revenue.",Treering Yearbooks,[email],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,207
"- Developed lifecycle campaigns for 2,000+ accounts, mapping personalized nurture flows by stage, persona, and behavior.",Treering Yearbooks,[email],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,178
"- Developed logic-based nurture sequences using Outreach.io and Salesforce, including A/B testing, persona segmentation, and behavioral triggers.",Treering Yearbooks,[ops],90.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,66
"- Developed modular go-to-market frameworks with educator-specific messaging tracks, conducting systematic A/B testing to optimize content that resonated with teachers' assessment evaluation criteria.",Treering Yearbooks,[content],85.0,80.0,85.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,215
"- Developed persona-segmented ABM (1:few) plays for large districts, pairing account research with targeted outreach to open net-new councils and expand vendor eligibility across 2,000+ schools.",Treering Yearbooks,[email],90.0,95.0,90.0,95.0,PASS,,original,0,,,2026-07-15 17:06:25,193
"- Developed personalized cadences and ABM-inspired campaigns for enterprise clients, including a pilot program for Adobe eSign.",Treering Yearbooks,[email],85.0,90.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,217
"- Developed personalized cadences and ABM-inspired strategies for enterprise clients, including a pilot program for Adobe eSign.",Treering Yearbooks,[generalist],85.0,90.0,85.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,217
"- Developed reactivation campaigns that uncovered $3M+ in dormant pipeline, revitalizing relationships with previous customers.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
- Developed scalable email sequences later adopted as foundational templates across a 20+ person team.,Treering Yearbooks,[mgmt],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,85
"- Directed lifecycle campaigns for 2,000+ accounts using Salesforce and Outreach.io, incorporating personalized nurture tracks, reactivation flows, and segmented outreach.",Treering Yearbooks,[ops],90.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,178
"- Directed segmented lifecycle campaigns for my 2,000+ account portfolio, using behavioral triggers and conversion goals to guide nurture, reactivation, and outbound flows.",Treering Yearbooks,[email],90.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,178
- Documented audience logic and lifecycle workflows so any new hire could launch a compliant campaign in under an hour.,Treering Yearbooks,[email],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,228
"- Drove lead generation, becoming the first outbound employee in company to convert prospects into $1.5M+ in closed revenue.",Treering Yearbooks,[generalist],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,234
"- Enforced stage definitions, aging alerts, next-step discipline, and loss reason codes; maintained a meetings-to-opportunities hygiene view to avoid gaps between stages",Treering Yearbooks,[ops],90.0,95.0,85.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,237
"- Engineered logic-driven Salesforce + Outreach journeys (intent/behavior triggers, A/B tests, variable copy) and standardized QA/variables across a 20+ person remote team to raise delivery accuracy and replies.",Treering Yearbooks,[ops][mgmt],90.0,95.0,90.0,95.0,PASS,,original,0,,,2026-07-15 17:06:25,239
"- Engineered year-long, full-funnel campaigns in Outreach.io with customized messaging, A/B testing, and logic-based branching.",Treering Yearbooks,[email],90.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,66
- Established a cross-department Content Committee to streamline review cycles by 20% and standardize messaging across 100+ email templates and sales assets.,Treering Yearbooks,[content],95.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Established a unique, data-focused role to uncover untapped revenue, resulting in $3M+ identified in new pipeline",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,134
"- Established comprehensive QA frameworks for campaign logic and template testing, cutting errors by 50%",Treering Yearbooks,[email],85.0,85.0,90.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,243
- Established systematic account management processes tracking 15 data points across 200+ tasks to support informed follow-up.,Treering Yearbooks,[ops][mgmt],85.0,90.0,85.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,162
- Exceeded first-year sales goals by 17%; became the first outbound team member to generate $1M+ in sourced revenue.,Treering Yearbooks,[mgmt],90.0,85.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,25
- Exceeded sales target by 17% in the first year; first outbound team member to achieve $1M+ in closed revenue,Treering Yearbooks,[mgmt],90.0,85.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,25
- Exceeded sales target by 17% in the first year; was the first outbound team member to achieve $1M in closed revenue.,Treering Yearbooks,[mgmt],85.0,80.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,25
"- Executed A/B tests on subject lines, send times, and content, with top-performing campaigns reaching 34% reply rates.",Treering Yearbooks,[email][content],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,116
"- Executed Salesforce Data Loader bulk operations across 2,900+ accounts, reducing manual data entry 80% with 99%+ accuracy",Treering Yearbooks,[ops],95.0,95.0,100.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,246
"- Executed rolling A/B and cohort tests (subject lines, send-time, UX variants) that boosted CTR 12% and reduced unsubscribes 8%.",Treering Yearbooks,[generalist],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,252
"- Executed systematic A/B testing on subject lines, send times, and content, with top-performing campaigns achieving 34% reply rates.",Treering Yearbooks,[email][content],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,116
"- Fast-tracked to Team Lead within six months, managing a 12-person team through coaching, daily huddles, and 1:1 mentorship.",Treering Yearbooks,[mgmt][enablement],85.0,80.0,90.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,256
- First outbound employee in company history to generate $1M+ sourced revenue through sophisticated CRM segmentation and Outreach automation; exceeded first-year quota by 17%,Treering Yearbooks,[ops],95.0,90.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,25
"- First outbound employee to surpass $1M in sourced revenue, exceeding first-year goal by 17%.",Treering Yearbooks,[generalist],95.0,90.0,100.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,25
"- First outbound hire to surpass $1M in sourced revenue, exceeding first-year targets by 17% through strategic lifecycle engagement.",Treering Yearbooks,[generalist],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,25
"- First outbound team member in company history to generate $1M+ in sourced revenue, exceeding goals by 17% in year one.",Treering Yearbooks,[mgmt],95.0,90.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,25
- First outbound team member in company history to generate $1M+ in sourced revenue; exceeded target by 17% in year one,Treering Yearbooks,[mgmt],95.0,90.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,25
"- First outbound team member in company history to reach $1M+ in sourced revenue, achieving 117% of target in year one.",Treering Yearbooks,[mgmt],95.0,90.0,100.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,25
"- First outbound team member in history to generate $1M+ in sourced revenue, exceeding KPIs by 17% in year one.",Treering Yearbooks,[mgmt],90.0,85.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,25
- First outbound team member in history to reach $1M+ in sourced revenue and achieved 117% of target in year one.,Treering Yearbooks,[mgmt],90.0,85.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,25
"- First outbound team member in history to reach $1M+ in sourced revenue, achieving 117% of target in year one.",Treering Yearbooks,[mgmt],95.0,90.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,25
- First outbound team member to reach $1M+ in sourced revenue — achieved 117% of target in year one.,Treering Yearbooks,[mgmt],95.0,90.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,25
"- First outbound team member to surpass $1M in revenue, setting a new benchmark for SDR performance.",Treering Yearbooks,[mgmt],85.0,80.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,25
- Founded Content Committee to align Sales and Marketing around unified customer messaging and retention strategy.,Treering Yearbooks,[content],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded Treering's Content Committee; authored brand guidelines adopted across sales, support, and success teams.",Treering Yearbooks,[content][mgmt],95.0,95.0,100.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
- Founded a company-wide Content Committee to unify messaging across Sales and Marketing and boost partner engagement.,Treering Yearbooks,[content],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded a cross-department Content Committee, unifying Sales and Marketing and creating/maintaining a content library.",Treering Yearbooks,[content],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded a cross-department Content Committee, unifying Sales and Marketing while developing a shared content library.",Treering Yearbooks,[content],95.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded a cross-departmental Content Committee to unify messaging across Sales/Marketing, strengthening brand consistency.",Treering Yearbooks,[content][brand],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,91
- Founded a cross-functional Content Committee to align Sales and Marketing around shared messaging and tools.,Treering Yearbooks,[content],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded a cross-functional Content Committee, trimming brief-to-send timelines 20% and unifying UX across templates.",Treering Yearbooks,[content],95.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded a cross-functional content committee to unify brand voice across Sales, Support, and Success.",Treering Yearbooks,[content][brand],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded an internal Content Committee to unify brand voice and messaging across digital, email, and customer-facing channels.",Treering Yearbooks,[content][brand],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded an internal Content Committee to unify brand voice and messaging across sales, marketing, and customer support teams.",Treering Yearbooks,[content][brand],95.0,95.0,100.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and chaired a Content Committee to unify voice and improve cohesion across Sales, Support, and Marketing.",Treering Yearbooks,[content],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and facilitated a cross-department content committee that reduced content review cycles by 20%, unifying messaging across 100+ email templates and sales assets.",Treering Yearbooks,[content],95.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and facilitated a cross-department content committee, aligning Sales and Marketing through a shared campaign library.",Treering Yearbooks,[content],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and facilitated a cross-department content committee, reducing content review cycles by an estimated 20% and unifying messaging across 100+ email templates and sales assets.",Treering Yearbooks,[content],90.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,91
- Founded and facilitated a cross-functional content committee to align campaign creative with strategic goals.,Treering Yearbooks,[content][brand],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,91
