Category,Content
Summary,"Lifecycle Marketing Manager with 10+ years of experience driving customer retention, engagement, and revenue through  CRM strategy and multichannel marketing. Proven track record building and optimizing automated customer journeys and  lifecycle campaigns — spanning email, SMS, and push notifications — for boutique agencies (~$1M revenue) to mid-sized startups  (~120 employees, $17M revenue) and large global firms (500+ employees, $400M+ worldwide). Specializes in leveraging data driven segmentation, A/B testing, and customer insights to increase lifetime value, deepen engagement, and optimize campaign  performance. Known for blending data-backed personalization with compelling brand storytelling to create high-impact, scalable  retention programs."
Summary,"Skilled at translating educator needs into go-to-market strategy, developing persona-driven campaigns, and building enablement ecosystems from the ground up. Believes in the power of thoughtfully positioned tools to unlock transformative learning and in marketing that connects people not just to products, but to possibility."
Summary,"Creative marketing leader with 10+ years of experience turning complex strategies into emotionally resonant, performance-driven brand stories. Expert in building content systems, omnichannel campaigns, and CRM journeys that engage and convert. Creative philosophy blends narrative clarity, data-backed intuition, and customer empathy, ensuring every campaign feels crafted, not generic. A rare hybrid of storyteller, systems thinker, and lifecycle strategist who is adept at leading with vision and delivering with precision. Known for fusing big-picture creativity with operational excellence across digital, email, and brand environments. Seeking creative-forward roles that reward bold ideas, deep empathy, and measurable impact."
Summary,"Revenue Operations leader who builds the infrastructure that drives predictable growth. My expertise is in transforming chaotic  sales and marketing processes into a single, streamlined, and measurable revenue engine. I specialize in CRM architecture, marketing  automation, and data analysis, with a proven track record of unlocking hidden pipeline, accelerating deal velocity, and improving cross functional efficiency. I don’t just manage the tech stack; I connect it directly to the P&L, ensuring that every system, process, and piece  of data is optimized to accelerate revenue. I thrive on solving complex operational puzzles and creating the data-driven foundation that  accelerates revenue growth and enables predictable scaling for sales and marketing teams."
Summary,"A proven architect of full-funnel strategies and operational improvements, I thrive in fast-moving environments. My superpowers as an empathy-driven innovator include scaling innovative operations, mentoring teams through change, and championing inclusive content at every level. I’m energized by complex challenges and love transforming ambiguity into clarity, action, and results."
Summary,"Communications and marketing strategist with 10+ years of experience shaping clear, engaging stories across brands, channels, and teams. Builds strong narratives and scalable systems, from executive presentations and campaign messaging to full content workflows. Skilled at turning complex information into approachable, visually compelling communications. Partners easily across departments, bringing organization, design sensibility, and empathy to every project. Known for steady focus, audience awareness, and delivering work that feels intentional, human, and on-brand."
Summary,"Retention Marketing and Lifecycle Communications Leader with 10+ years of experience driving customer engagement,  retention, and revenue growth across high-growth SaaS and EdTech startups. Proven track record in building sophisticated  lifecycle workflows, automated email campaigns, and data-driven retention strategies that maximize customer LTV. Combines deep  expertise in marketing automation platforms with a storyteller’s craft to create compelling customer journeys that drive loyalty and  reduce churn. Passionate about mission-driven organizations and expanding access to essential services — especially in the mental  health and wellness space where personalized, empathetic communication can truly transform lives."
Summary,"Senior Solution Sales & Revenue Strategist with 10+ years of experience driving pipeline growth, revenue expansion, and  customer engagement across K-12 education, SaaS, and EdTech sectors. Proven success leading long-cycle, multi-stakeholder  deals with district leaders, administrators, and education councils. Consistently achieved $1M+ annual revenue targets and  developed long-cycle sales strategies that drive new business and cross-sell opportunities. Known for exceeding goals through data driven sales, CRM optimization, and collaborative, consultative selling."
Summary,"Senior Marketing Specialist with 8+ years experience leading full-funnel lifecycle programs. Expertise spans campaign management, customer segmentation, brand management, content strategy, and data analysis, craing user-centric journeys that elevate engagement and revenue. Adept at juggling multiple projects, partnering with Product, Engineering, and Design, and executing rigorous A/B testing to sharpen conversion-rate optimization. Consistently translates market insights into empathetic touchpoints that strengthen pipeline, retention, and brand equity without losing the human spark."
Summary,"Email marketing specialist with 10+ years of experience driving campaign performance through automation, behavioral segmentation, and multi-channel integration. Proven record achieving reply rates up to 43% (10x industry average) and managing lifecycle campaigns across email, web, and mobile. Strong foundation in template optimization, QA frameworks, and automated workflows, with deep experience leading platform migrations and collaborating with engineering teams. Skilled in campaign debugging, performance monitoring, and cross-functional execution. Rapid learner with demonstrated ability to master new marketing technologies and apply them in fast-paced environments."
Summary,"But more than anything, I care about helping people. Whether it was supporting underserved schools through equitable yearbook access, championing animal welfare, or amplifying the voices of local businesses, every chapter of my career has been guided by the same goal: to make things better. That’s why Rula’s mission resonates so strongly. I’m passionate about using thoughtful, data-informed communication to make mental healthcare more accessible, compassionate, and stigma-free — because precisely-timed, personalized communication could change someone’s life."
Summary,Senior Email Marketing Strategist with extensive experience in managing sales calendars and high-converting campaigns. Achieved $1.5M+ in sales and maintained industry-leading email metrics across a $20M portfolio via strategic A/B testing and data-driven  approaches. Excels at crafting compelling offers and refining automated sequences to consistently boost engagement and revenue.
Summary,"I bring calm to chaos, warmth to workflows, and a knack for making systems make sense. Whether I’m managing data, drafting communication, or helping a team stay aligned, I approach every task with care, curiosity, and a genuine desire to help."
Summary,"Content publishing and messaging specialist with 10+ years of experience transforming complex ideas into campaigns that are structured, scalable, and effective. Skilled in CMS workflows, QA, editing, and documentation across digital, email, and internal platforms. Blends storytelling, SEO, and systems thinking to deliver content that connects clearly and performs consistently. A go-to collaborator with a deep love of organization, voice alignment, and making great work actually work."
Summary,2. Startup Sales Builder Who Turns Cold Start Into Closed-Won:
Summary,"Ranked in the company’s Top 10 for new opportunities during my first two consecutive months, driven by brand-aligned messaging,  thoughtful prospecting, and audience-first engagement strategy."
Summary,"Strategic content marketer with 10+ years of experience building lifecycle campaigns, thought leadership content, and persona-driven messaging systems. Skilled in designing email drips, producing case studies, and collaborating across teams to turn insight into conversion-ready content. Combines CRM fluency with storytelling instinct to guide leads through complex journeys — with a focus on clarity, creativity, and measurable results."
Summary,"Strategic and empathetic product marketing professional with 10+ years of experience shaping high-impact lifecycle journeys and go-to-market strategies across EdTech, SaaS, and mission-driven environments. Known for translating complex product stories into clear, resonant messaging that fuels adoption, retention, and cross-functional alignment."
Summary,"Creative Marketing and Growth Leader with 10+ years of experience driving brand affinity and customer engagement across SaaS, EdTech, nonprofit, and B2B/B2C sectors. I bring a storyteller’s eye and a builder’s mindset to every campaign, fusing data, empathy, and strategic execution to deliver full-funnel growth and lasting connection."
Summary,Ranked in the company's Top 10 for new opportunities during my first two consecutive months due to brand-aligned messaging and  audience-first engagement.
Summary,"Business development and sales professional with 10+ years of experience generating leads, building relationships, and  driving pipeline growth through outbound outreach and prospecting in fast-paced SaaS and agency environments. Proven  success engaging decision-makers at mid-sized startups (up to 120 employees and $17M+ revenue) and sales agencies (150  employees, $21M revenue) through cold outreach, discovery conversations, and high-volume lead generation programs. Known  for balancing hustle, empathy, and curiosity to connect with potential partners, qualify opportunities, and support sales growth.  Passionate about industries where education, community, and advocacy intersect, and excited to bring that energy to Leafly’s  mission-driven sales team."
Summary,"Thoughtful, systems-savvy marketing strategist with 10+ years of experience designing high-empathy lifecycle journeys across CRM, email, and outbound channels. Deep roots in EdTech and SaaS, and specializes in helping teams move users from initial questions to long-term adoption while supporting product, growth, and community goals. Known for blending creative polish with operational clarity, and for helping teams connect with educators from the heart with just the right mix of strategy and soul. Proven track record of translating complex needs into streamlined automation workflows and cross-functional campaign strategies that honor both business objectives and human experience, whether orchestrating multi-million dollar pipeline optimization or crafting pandemic response communications that reached thousands of educators."
Summary,"I’m a senior email marketer with 10+ years of experience and a deep love for lifecycle strategy. I’ve owned everything from segmentation logic to subject line experiments, building high-performing campaigns that didn’t just get opened — they made real connections which produced real results. Whether it’s mapping automation flows, decoding click-through rates, or writing copy that feels personal at scale, I bring strategic vision and hands-on execution to the table. I know my way around Salesforce, HubSpot, and other automation platforms, and I’m quick to master new tools like Eloqua. Creative, analytical, and obsessed with clean data and clever content, I’m the kind of email nerd who spreadsheets (and color codes!) their QA process to get it right."
Summary,Senior SDR (IC-by-Choice) Who Generates Meetings At Pace:
Summary,"Strategic, systems-minded marketing and CRM specialist with 9+ years of experience driving more innovative outreach, lifecycle  engagement, internal enablement, and sales operations. Brings a unique ability to bridge creative storytelling with technical  execution, especially within Salesforce, Outreach.io, and campaign automation tools."
Summary,Became Treering's first-ever outbound employee to reach $1M in revenue by creating a lifecycle messaging strategy that combined  personalized outreach and prospect segmentation to drive results
Summary,Startup AE Who Turns Outbound Into Closed-Won:
Summary,"Digital marketing strategist with 10+ years of experience driving consumer engagement through data-informed email  campaigns and creative strategy. Built and executed lifecycle campaigns that consistently achieved 83% open rates and 43%  reply rates with performance that turned prospects into $1.5M+ in realized revenue. Unique blend of creative strategy and technical  execution: writing compelling briefs, collaborating seamlessly with design teams, and obsessing over the QA details that help  campaigns succeed. Thrives at the intersection of story and systems, where great creative meets flawless delivery."
Summary,"Market Development and Growth Leader with 10+ years of experience driving full-funnel B2B sales, growth marketing, and go-to-market execution across SaaS, EdTech, and mission-driven sectors — all in service of expanding access to education and economic opportunity. Combines a builder’s mindset with a storyteller’s craft to design scalable GTM strategies, launch rapid-fire A/B and segment experiments, and translate complex products into compelling narratives that accelerate engagement and deal velocity. Brings a learner’s mindset to every challenge, mentoring teams through change while championing inclusive, impact-first content and operational rhythms that spark belonging. Thrives in ambiguity, ignites momentum from 0→1, and delivers measurable growth where it matters most."
Summary,Enterprise-Minded Pipeline Builder Who Orchestrates Multi-Threaded Pilots:
Summary,Ranked in the company’s Top 10 for new opportunities during my first two consecutive months due to brand-aligned messaging and  audience-first engagement.
Summary,"Multi-talented digital storyteller with 10+ years of experience spanning B2B tech, SaaS, and EdTech. Drove $1M+ in outbound revenue, 2,000+ account nurture campaigns, and org-wide content systems. Transforms abstract strategy into social-first campaigns, CRM programs, and scalable content systems. Passionate about building high-performing digital systems—from editorial calendars to marketing automation. Brings a unique fusion of creative direction, lifecycle thinking, and content craftsmanship. Seeking social-forward roles where audience insights meet performance storytelling."
Summary,"Creative Strategist & Integrated Campaign Lead with 10+ years of experience building full-funnel campaigns, brand messaging, and content that actually connects across SaaS, EdTech, and mission-driven teams. Blends systems thinking with player-first storytelling to create campaigns that feel thoughtful, flexible, and deeply human. Skilled at turning insights into ideas, briefs into bold concepts, and multi-phase plans into cohesive journeys. Equally at home building segmentation logic or pitching a scrappy social-first idea. Loves clarity, collaboration, and the magic of campaigns that feel as immersive as they are effective, especially when they speak to communities that care (and yes, that includes gamers)."
Summary,"Versatile marketing leader with 15+ years of experience spanning CRM lifecycle campaigns, cross-channel marketing, content  development, internal communications, and creative design. Expert in Salesforce and Outreach.io with hands-on experience  integrating, training, and optimizing platforms for campaign success. Equally comfortable writing and designing as leading cross functional initiatives, QA processes, and A/B testing strategies. Experienced in distributed team collaboration using Slack, Zoom, and  Trello, and thrive in asynchronous, self-led environments. Passionate about personalization, automation, and creating high-impact  work that drives engagement, retention, and revenue."
Summary,"Accomplished Content Specialist with 10+ years of experience in journalism, content production, and editorial judgment on  nuanced topics. Proven track record of quality-controlling large datasets of text while maintaining accuracy and consistency at  scale. Expert in data analysis and visualization, producing compelling actionable insights for partners. Combines editorial expertise  with technical proficiency to improve user experience and drive engagement."
Summary,"Senior Email Marketing Specialist with 8+ years of experience delivering high-performing email campaigns. Achieved industry leading open and reply rates through expert strategy, rigorous A/B testing, and precise campaign management. Proven track record  in optimizing email deliverability and converting prospects into significant revenue, ensuring client satisfaction and adherence to  compliance standards."
Summary,"Strategic, story-driven product marketer and EdTech enthusiast with 10+ years of turning complex ideas into clear, meaningful experiences across SaaS and K–12 education. Known for a rare blend of strategic rigor and empathetic insight, and building full-funnel strategies that reached thousands of schools, helping them discover resources that support their goals."
Summary,"Senior Solution Sales leader with 10+ years driving $1.5M+ in revenue across complex K-12 EdTech territories. Expert in navigating  long-cycle, multi-stakeholder deals and managing complex sales territories. Personally generated $1.5M+ in opportunities and $874K in  revenue across a $20M portfolio. A hands-on leader who combines a builder’s mindset with a data-driven, consultative sales approach to  consistently deliver results."
Summary,"Aspiring Certified Dog Trainer passionate about helping dogs and their owners build strong, positive relationships. After 10+ years in team training and communication coaching, now pursuing a lifelong love of animals and hands-on work that improves lives. Skilled in positive reinforcement, patience, and clear instruction, with a proven background in teaching complex concepts simply. Excited to complete Petco’s Dog Training Instructor Program and contribute to a purpose-driven culture focused on the well-being of pets, people, and our planet."
Summary,"Marketing Operations Specialist with 8+ years of experience building and optimizing email and multi-channel campaigns using tools like HubSpot, Salesforce, and Outreach.io. Skilled in campaign execution, QA, automation workflows, and analytics to ensure operational efficiency and measurable impact. Known for bringing structure to fast-paced environments, collaborating cross-functionally, and improving processes to deliver campaigns that consistently exceed engagement benchmarks."
Summary,"B2B marketing leader with 10+ years of experience designing partner-focused campaigns, sales enablement programs, and  brand engagement strategies across startups, agencies, and SaaS companies, including mid-size EdTech SaaS platforms  (~120 employees; $17M+ revenue) and rapidly scaling agencies (~150 employees; $21M revenue). Skilled in building campaigns  that blend creative storytelling with strategic execution, driving lead generation, onboarding, retention, and loyalty for diverse  audiences. Known for translating complex ideas into clear, approachable messaging that connects with both partners and customers.  Passionate about industries where education, wellness, and community meet, and excited to bring that energy to Leafly’s mission  of reshaping how the world connects with cannabis."
Summary,"Experienced in leading CRM hygiene projects, deploying full-funnel campaigns, producing sales support documentation, and training  cross-functional teams in cadence strategy, platform workflows, and QA best practices. Motivated by efficient systems, thoughtful  communication, and purpose-driven environments where people and platforms thrive together."
Summary,"Creative strategist with 10+ years of experience craing high-impact presentations, content systems, and messaging architectures that move fast and scale well. Known for transforming complex ideas into confident communication, from branded sales decks and custom pitches to full-scale content workflows. Aligns teams, elevates executive messaging, and supports reps with tools that feel sharp, human, and on-brand. Deep expertise in CRM strategy, lifecycle touchpoints, and visual storytelling. Trusted for calm clarity in fast-paced environments and a design-minded approach to every detail."
Summary,"Strategic and performance-driven email marketing specialist with 10+ years of experience leading CRM-driven lifecycle campaigns that drive acquisition, upsell, and retention. Led automation flows across Salesforce and Outreach.io, built segmentation strategies for conversion at scale, and crafted data-informed content across 2,000+ accounts. Known for combining startup scrappiness with bold ideas and relentless iteration, always chasing impact and insight."
Summary,"Product Marketing Manager who turns customer voice into revenue and thrives in collaborative, fast-moving environments."
Summary,"Strategic marketer with 10+ years of experience leading persona-driven campaigns across CRM, paid media, and content ecosystems, including field marketing programs and webinar operations. Skilled in scaling engagement through logic-based lifecycle journeys, Account-Based Marketing (ABM) display, and social platforms. Combines creative strategy with performance analysis to build systems that are thoughtful, measurable, and human-centered. Known for translating cross-functional goals into campaigns that align brand voice with business impact."
Summary,Startup Sales Builder Who Turns Cold Start Into Closed-Won:
Summary,"Sales and marketing communications specialist with 10+ years of experience turning ideas into campaigns that are as thoughtful as they are effective. Blends storytelling and strategy to deliver high-impact B2B content across digital, print, and internal channels. Skilled in marketing strategy, content development, brand voice, and scalable systems thinking. Go-to collaborator with a not-so-secret love of spreadsheets who thrives in fast-paced environments and takes pride in making great work truly effective."
Summary,"Outreach.io Engineer and Salesforce CRM Integration Specialist with 8+ years of hands-on experience designing and optimizing cross-platform workflows, automations, and API-based integrations. Expert in Outreach.io administration and Salesforce architecture, with working familiarity in Python, JavaScript, and SQL for data analysis and process troubleshooting. Skilled in building scalable RevOps systems, enhancing CRM data accuracy, and improving team efficiency through documentation, enablement, and platform strategy. Known for translating business needs into elegant technical solutions that drive adoption and measurable results."
Summary,"Results-driven marketing strategist specializing in CRM lifecycle campaigns, segmentation, and targeted personalization.  Passionate about leveraging data-driven insights, rigorous A/B testing, and cross-functional collaboration to drive engagement,  retention, and customer lifetime value (LTV). Expert in project planning, QA processes, and campaign optimization that maximize  customer engagement. Known for exceptional organizational skills, unmatched attention to detail, and a commitment to analytics and  innovation. Deeply aligned with the beauty industry’s ethos of self-expression, empowering customers through personalized  experiences that foster confidence, community, and brand loyalty."
Summary,First Outbound Employee Ever To Reach $1 Million in Revenue | Treering Yearbooks 2019 2X Top Seller + Best in Hiring Class | Inside Sales Team 2015
Summary,"Strategic and detail-oriented content marketer with 10+ years of experience shaping brand stories, leading cross-functional initiatives, and bringing clarity to complex ideas. Experienced in producing everything from blog posts, case studies, and whitepapers to onboarding materials, email campaigns, and sales enablement decks—balancing audience empathy with performance goals. Skilled in managing content calendars, coordinating subject matter experts, and guiding projects from concept to final delivery. Thrives in fast-moving teams where creativity, systems thinking, and collaboration go hand-in-hand. Brings a calm presence, a builder's mindset, and a genuine love for content that connects and converts."
Summary,"Senior Email Marketing Strategist with 8+ years of outbound campaign experience in building targeted prospect lists and  executing cold email campaigns. Generated significant revenue through high-performing, personalized sequences with industry leading open and reply rates. Proficient in CRM optimization, adept at segmentation, A/B testing, and compliance best practices.  Results-driven and self-organized, consistently exceeding engagement targets."
Summary,"Performance-driven marketing strategist with 10+ years of experience turning ideas into campaigns that are measurable, scalable, and impactful. Skilled in content strategy, SEO, and CRM-based campaigns across digital and internal channels. Excels in building structured lifecycle flows, segmenting audiences, and optimizing content through A/B testing and performance insights. Cross-functional collaborator with a bias for action and a focus on scalable, performance-driven marketing."
Summary,"Creative marketing strategist with 10+ years of experience turning ideas into campaigns that are as thoughtful as they are effective. Blends storytelling, SEO, and structure to deliver high-impact B2B content across digital, social, and internal channels. Skilled in CRM execution, content strategy, brand voice, and scalable systems thinking. A go-to contributor with an inexplicable passion for spreadsheets and storytelling who thrives in fast-paced environments and finds joy in making great work actually work."
Summary,"Creative marketing strategist with 10+ years of experience turning ideas into campaigns that are as thoughtful as they are effective. Combines storytelling, structure, and systems thinking to craft scalable solutions across digital, social, and internal channels. Skilled in CRM execution, content architecture, content strategy, and brand voice. A go-to contributor with an inexplicable passion for spreadsheets and storytelling who thrives in fast-paced environments and finds joy in making great work actually work."
Summary,"Strategic architect of sales enablement ecosystems that transform chaotic workflows into revenue-generating machines. Master of building comprehensive training systems, performance evaluation frameworks, and content libraries that drive measurable  results across technology platforms. Expertise in translating complex operational challenges into scalable solutions—from designing  QA protocols that reduce errors by 50% to creating asset libraries adopted company-wide. Unique ability to calibrate team outputs and  drive consistent excellence, enabling teams to achieve 70%+ close rates while maintaining 10x industry-average campaign performance."
Summary,"Strategic lifecycle marketer with 10+ years of experience designing campaigns that connect deeply, convert consistently, and center the human on the other end. I’ve owned full-funnel messaging across channels, optimized automation workflows, and built segmentation systems that meet people where they are, always with clarity, empathy, and measurable results."
Summary,"Creative marketing consultant with 10+ years of experience crafting people-first campaigns that blend CRM logic with brand voice and visual clarity. I help mission-driven teams scale their message across lifecycle flows, email journeys, and branded content, combining structure, systems, and story to create work that actually connects. With roots in design, copywriting, and campaign strategy, I bring calm focus to fast-moving teams and help build messaging ecosystems that are thoughtful, scalable, and grounded in purpose-driven communication."
Summary,"Marketing Manager with 10+ years of experience leading integrated campaigns, digital strategy, and customer engagement  across startups, agencies, and growth-stage brands, including mid-sized SaaS companies (120 employees, $17M revenue), sales  agencies (150 employees, $21M revenue), and boutique creative firms (up to 50 employees, $1M revenue). Passionate about emerging  industries like cannabis, where creative marketing, education, and community are reshaping traditional markets. Specializes in  developing high-impact digital marketing programs, go-to-market campaigns, and customer engagement initiatives that drive  product adoption, loyalty, and brand growth. Known for blending creative storytelling with data-backed strategy to deliver  measurable results across paid, organic, and experiential channels."
Summary,"Curious, resourceful ABM marketer with 10+ years managing integrated B2B campaigns in SaaS/tech. Designs and executes targeted 1:1 and 1:few programs across email, webinars, digital/social, events, and personalized ads—always mapped to the buyer’s journey. Partners tightly with Sales, Content, and Customer Success to turn account insights into pipeline and keep KPI dashboards honest. At home in fast-moving, mission-driven teams; deep interest in insurance innovation and the future of risk."
Summary,"Lifecycle-focused marketer with 10+ years of experience leading fully integrated campaigns, lifecycle messaging, and CRM-powered outreach. Crafts email journeys and cross-channel programs that are both data-driven and deeply human, blending systems thinking with story-first strategy. Shapes campaign vision, fine-tunes flows, and surfaces insights that have unlocked $3M+ in new pipeline using platforms like Salesforce and Outreach.io. Actively explores AI-driven enhancements, from dynamic content to writing accelerators like ChatGPT, to scale thoughtful personalization without losing clarity or heart. Energized by remote-first, fast-moving teams where clarity, creativity, and collaboration drive real momentum."
Summary,"I’m energized by mission-driven industries, including emerging markets like cannabis where I’m personally passionate about reducing stigma and expanding access. I also thrive in remote environments where I can work independently, stay organized, and lend a steady hand to projects that matter. Known for my clear communication, love of learning, and ability to adapt to whatever the day brings. Looking for a supportive team where I can show up fully, grow steadily, and bring a little extra light to the everyday."
Summary,"Retention marketing strategist with deep expertise in CRM optimization, personalized outreach, and email campaign  development that strengthens customer loyalty and retention. Adept at managing full-cycle campaigns, segmenting audiences,  and leveraging data insights to improve performance across diverse channels. Known for meticulous planning, seamless cross functional collaboration, and a passion for analytics-driven storytelling. Thrives in purpose-driven environments, aligning brand  voice with community impact to inspire action and engagement. Energized by HOKA’s belief that movement is magic—and ready  to help more people take flight."
Summary,"First outbound team member in company history to generate $1M+ in revenue through customer relationship marketing (CRM)  excellence. 8+ years driving 10x industry-average performance through automated lifecycle campaigns (83% open rates, 43% reply  rates). Expert at developing segmentation strategies, cross-functional collaboration, and analytics-driven optimization across 2,900+  subscription-based accounts. Translates customer insights into high-converting email journeys that accelerate retention and growth."
Summary,"Creative Marketing & Growth Leader with 10+ years of experience building brand love across SaaS, EdTech, nonprofit, B2B/B2C, and digital marketing sectors. I bring a storyteller’s touch to every campaign and a builder’s mindset to every process, fusing data, empathy, and creative strategy to drive measurable growth and meaningful connection."
Summary,"Energetic retail associate with 10+ years of experience in customer service and high-volume sales — and a lifelong love of Halloween that goes way beyond October. Skilled in seasonal store setup, costume consultation, and creating those magical shopping moments when someone discovers their perfect transformation. Experienced in loss prevention and inventory flow, with the energy and creativity to help every guest find exactly the right costume, accessory, or piece of décor to make their Halloween vision come to life."
Summary,"An expert in CRM-enabled lifecycle marketing, campaign personalization, and operational optimization, I thrive in fast-paced environments where creative problem-solving and cross-functional collaboration are essential. Energized by mission-driven industries, including wellness and emerging markets like cannabis, where I’m personally passionate about reducing stigma and expanding access."
Summary,"Email and CRM strategist with 9+ years of experience owning lifecycle flows, segmentation strategies, and conversion-focused  content across mission-driven teams and DTC brands. Proven track record developing full-funnel email journeys, driving repeat  engagement, and aligning messaging with both brand values and performance goals. Expert in Salesforce, Outreach.io, and campaign  QA — with a collaborative spirit and a sharp eye for creative execution and cross-functional process improvement."
Summary,"Dog-loving lifecycle marketing specialist with 10+ years of experience crafting retention-focused campaigns that deepen engagement and drive meaningful growth. From my earliest professional roots at the Humane Society of Greater Kansas City to leading $3M+ pipeline optimization at Treering, I've built my career around connecting with audiences who care deeply about the lives they're nurturing. Known for combining data-driven strategy with genuine empathy — the same intuition that draws me to dogs also guides my customer-centric approach to understanding what makes people feel truly seen and valued. I thrive in collaborative, mission-driven environments where every message contributes to a thoughtful, impactful member experience."
